event_id	NAME	DIV-8	DIV-4	DIV0	DIV1	DIV7	DIV16	DIV21	DIV28
CA-268973-26101-26406-26484-28206[INC][1/7]	268973//Nlrc4			0.1207341616405			0.0303805198634536		
CA-268977-310570-312474-312597-318442[INC][12/1]	268977//Ltbp1	0.964053541153629	0.894174055903527	0.978795386275161	0.962883396354567	0.959843844700847	1	1	0.837489697372985
CA-268980-66985-69119-69206-69666[INC][10/13]	268980//Strn	0.070044574561933	0.110161840775813	0.074875899907121	0.0700247272035329	0.0933561197894175	0.0837439738376785	0.0766539165681559	0.0452280523681153
CA-268996-30888-34670-34892-44791[INC][48/19]	268996//Ss18	0.984387709054913	0.981900452488688	0.899038461538462	0.864321608040201	0.910891089108911	0.898305084745763	0.761904761904762	0.778697880102502
CA-268996-45658-48430-48523-49296[INC][17/20]	268996//Ss18	0.16937594172214	0.290117991615865	0.160423610488597	0.144280595273909	0.351819591993562	0.555949191522456	0.643062668232293	0.598584887498082
CA-269016-51092-53352-53448-60409[INC][6/2]	269016//Sh3rf2								
CA-269019-85377-92802-92892-100303[INC][4/1]	269019//Stk32a	0.952380952380952	1	0.935810158246663	0.95074457012209	1	1	0.902193295459149	0.908858419205286
CA-269023-5570-46372-46628-92880[INC][13/1]	269023//Zfp608	1	0.967213114754098	0.904405787740712	0.952169983020601	0.883272206422801	0.910590066293087	0.925036401051931	0.894226884542875
CA-26903-57846-58881-58974-59286[INC][3/2]	26903//Dysf			0.165441574779464	0.913491214773413		0.820992384364281		
CA-26903-82285-90887-90929-92118[INC][1/4]	26903//Dysf			0.89609062076853			0.688898818785707		
CA-26903-146820-151549-151612-174082[INC][2/7]	26903//Dysf			0.190102525930223	0.550839736240297		0.390773818222805		
CA-269033-8146-8787-8848-11416[INC][1/4]	269033//4930503L19Rik	0.0136519199223028	0.0144848313304548	0.0131991082426817	0.0197868158894969	0.0123761951680041	0.0424744904025241	0.0244272529740802	0.0457185123604884
CA-26904-3186-5460-5524-8811[INC][18/1][UPT]	26904//Sh2d1b1								
CA-269061-9756-9887-9953-10576[INC][3/31]	269061//Cpsf7	0.0458875607605399	0.0840415893934448	0.108108223309577	0.0891417102738232	0.0589527432452409	0.0459785411001941	0.0392458777350803	0.0359811911977195
CA-269061-9756-10017-10091-10576[INC][1/31]	269061//Cpsf7	0.0491853732925901	0.0566862786192869	0.0653771703055418	0.0656836974738083	0.0310506327817212	0.0130310216856955	0.0292197177281896	0.0282920777692409
CA-269061-9756-10014-10091-10576[INC][2/31]	269061//Cpsf7	0.0616038295354347	0.067435497055144	0.0819754351889009	0.0752226233227875	0.0425491297185352	0.0205624152032326	0.0333395006556639	0.027888886557807
CA-269061-10680-11049-11222-12860[INC][13/1]	269061//Cpsf7	0.997495743679446	0.993823634260629	0.995890163446885	0.992850246584597	0.995499694711051	0.992695191904102	0.993883834875265	0.994505905001106
CA-269061-10680-11049-11195-12860[INC][12/1]	269061//Cpsf7	0.996442786256806	0.990717696210881	0.994709860609665	0.990506113013817	0.994138487993886	0.99087709178472	0.992524517790123	0.991590303212965
CA-269063-3173-7435-7564-9071[INC][16/1][UPT]	269063//Ms4a5								
CA-269063-7564-8716-8853-9071[INC][1/19]	269063//Ms4a5								
CA-26908-4558-5767-5862-7022[INC][24/2]	26908//Eif2s3y	0.928207305550958	0.837652915946076	0.773759608553289	0.814416289542355	0.722484230380789	0.762417512426838	0.73090472350928	0.705060946748216
CA-26909-5291-8912-9032-9800[INC][28/3]	26909//Exo1		0.945175213235225	0.91399693996605	0.898334549900631		1	0.947419975192589	0.856335674891806
CA-26909-28212-28828-28883-30652[INC][1/28][DNT]	26909//Exo1		0.00598514518251444	0.00872676451461547	0.0237424763091801		0.0604936930636083	0.00783030750423567	0.0328647705056736
CA-269113-3196-6108-6170-7077[INC][1/90][UPT]	269113//Nup54		0.0514512490231884	0.022779064904522	0.1385498319195	0.00862552661767551	0.0206329243443653	0.091602513913772	0.0227983065829628
CA-269113-3196-3816-3978-7077[INC][4/90][UPT]	269113//Nup54	0.0162333243251849	0.00721784072307985	0.0117555374209215	0.0354279199459105	0.774116859648949	0.953680548595517	0.952442949043084	0.920250368776419
CA-269116-3127-79210-79319-101939[INC][116/2][UPT]	269116//Nfasc	0.898968191173067	0.922921528891211	0.918575819744776	0.918673908853747	0.916932940181347	0.934159658673712	0.91371269025839	0.933118738447745
CA-269116-102120-106916-106934-107706[INC][76/18]	269116//Nfasc	0.156106024179225	0.0996053149848125	0.265100386751667	0.797731071696015	0.811574055462368	0.803543222011674	0.786145795289702	0.781506073514515
CA-269116-113113-116875-116926-123174[INC][3/10]	269116//Nfasc	0.0723154815836041	0.0464386917231919	0.130449029620011	0.105949603431072	0.0215761604560857	0.0292125570554744	0.0260684867314247	0.0380511833038363
CA-269116-136415-137750-137795-139212[INC][6/5]	269116//Nfasc	0.872701414799528	0.911164014181506	0.757417900657843	0.860065394029383	0.897915847845095	0.929917470283799	0.914201676549773	0.909356373745154
CA-269116-151447-156487-156724-160317[INC][4/1]	269116//Nfasc		0.983447474228471	1	0.862074873922653		0.987786259541985	0.990521327014218	0.992197659297789
CA-269120-7350-8846-9005-9809[INC][9/5]	269120//Optc			0.865678091001725	1		0.831575463662023	0.957448337853728	
CA-26913-3100-10561-10661-12056[INC][3/10][UPT][DNT]	26913//Gprin1		0.423448416219859	0.530629808944569	0.655578379578999		0.380439061407338	0.273585381451752	0.283430857759806
CA-26914-3205-10069-10274-33555[INC][130/1][UPT]	26914//H2afy	0.999054702856557	0.99907823157453	0.998964795588605	0.99611442459637	0.992713080613926	0.994488200293297	0.996544088521534	0.992316573919799
CA-269180-75527-77379-77397-80685[INC][7/1]	269180//Inpp4a	0.212993762424798	0.115134763225863	0.0732113793356184	0.13425097562924	0.511903045372256	0.763482670623714	0.882326725954542	0.837272240427131
CA-269180-75527-77382-77397-80685[INC][1/1]	269180//Inpp4a	0.157209986032968	0.086574179211952	0.0549774551410055	0.105097918753546	0.409836563566217	0.699193835385074	0.826595826828691	0.764442457404528
CA-269180-83168-86446-86479-90805[INC][6/3]	269180//Inpp4a	0.635511533887926	0.673617845379769	0.628390040353633	0.821876416536761	0.94753621687639	0.950305609225609	0.902626345286888	0.854868485746689
CA-26919-10831-11369-11462-20021[INC][4/1]	26919//Zfp346	0.986085988922327	0.991301746424132	0.962579440667846	0.954302039971582	0.991080675791143	0.987047062506708	0.979968058091964	0.973758916927442
CA-26919-11462-13171-13316-20021[INC][6/4]	26919//Zfp346	0.958083731064502	0.811822122902061	0.845110157672258	0.81297286539516	0.876910412096832	0.90185047126146	0.939687618631429	0.873298708229954
CA-26919-11462-13171-13316-19973[INC][4/1]	26919//Zfp346	0.977710856052898	0.929877210784567	0.872695673420946	0.833684273721102	0.960460328831908	0.974409392403598	0.953664616294383	0.977748234577237
CA-26919-11462-20021-20207-28225[INC][1/3]	26919//Zfp346	0.956766858508977	0.950153911065085	0.978416642464921	0.970619312496807	0.990201275875075	0.978734459148882	0.995503976867344	1
CA-26919-11462-28225-28319-29998[INC][1/3][DNT]	26919//Zfp346	0.998576654469153	0.992138943168758	0.967506640793739	0.990529093468513	0.990708443888604	1	1	1
CA-26919-20207-28225-28319-29998[INC][10/4][DNT]	26919//Zfp346	0.939852338905901	0.936654558109047	0.883137892098921	0.887930882281731	0.967821986054501	0.934246806086787	0.955241358054494	0.959484674972215
CA-269198-47133-51023-51110-53003[INC][1/4]	269198//Nbeal1	0.736720630580586	0.538332167013336	0.0963353662374096	0.167838347646882	0.882500141954298	0.78473507008629	0.861904661152776	0.923076923076923
CA-269198-102202-103648-103744-104226[INC][6/2]	269198//Nbeal1	0.94601510852237	0.967213114754098	0.990473492184016	0.958514124991004	0.892788854486463	0.880357502836108	0.880146623794811	0.969253341006415
CA-26920-25922-26477-26621-27466[INC][1/7][UPT]	26920//Cep110			0.300822718791901	0.453349369659554		0.53449622371324	0.387414278929593	
CA-26920-54170-54299-54426-55437[INC][7/1]	26920//Cep110		0.877762813508394	0.970500792033969	0.913814066555232		0.874500920430497	0.942256704549076	0.806350203642412
CA-269209-5020-6934-7065-10557[INC][14/1]	269209//Stk36	1	0.931944488442637	0.971925696465491	0.978022499217679	0.969391978851326	1	0.928562606216604	1
CA-269209-10807-12317-12411-12634[INC][5/1]	269209//Stk36	0.739416522867168	0.938595208381612	0.949193915781848	0.939757853528221	0.918599903020482	0.91934251293117	0.955906563816003	0.961147508237551
CA-26921-102837-103517-103679-106894[INC][2/6]	26921//Map4k4	0.38291601341031	0.288589582954331	0.340535949731184	0.603264392213872	0.846652125332728	0.82603138631926	0.881603168948869	0.753204652443655
CA-26921-102837-103517-103679-105844[INC][3/6]	26921//Map4k4	0.331377170427135	0.375925189127797	0.334963176673388	0.575274238221299	0.860893023583984	0.889934617311329	0.882898002143176	0.914576968964211
CA-26921-102837-105850-106075-106894[INC][1/6]	26921//Map4k4	0.702569989344456	0.637798919250926	0.749078175901953	0.830971238164483	0.918814671246394	0.889855053396498	0.93197904623931	0.84272112772705
CA-26921-102837-105844-106075-106894[INC][5/6]	26921//Map4k4	0.763812262782907	0.694893769631002	0.805163417071252	0.861429033997035	0.924317814671745	0.895480335047727	0.93564601989789	0.848415523896736
CA-26921-103679-105844-106075-106894[INC][2/2]	26921//Map4k4	0.919205608823612	0.926382569962744	0.9846343629794	0.980028459550574	0.969885652521605	0.926852021255774	0.926047528565835	0.924199564842763
CA-26921-112765-113737-113929-116193[INC][10/8]	26921//Map4k4	0.382682880158696	0.406961449448881	0.730204376265216	0.726128753557507	0.594736571996216	0.552714237277032	0.50022625535758	0.569389606749086
CA-26922-3208-11853-11955-13245[INC][2/46][UPT]	26922//Mecr	0.014834258180107	0.0151234748356765	0.0142452561246709	0.0125174281297518	0.0176613144037748	0.0252623079199929	0.0145614269584965	0.0450999878488493
CA-26922-20393-20706-20762-21305[INC][1/32]	26922//Mecr	0.0207586522943761	0.0615487963212415	0.0502608459699806	0.059379955101086	0.083856657274085	0.0689596932762246	0.0433870231659713	0.0796461080344405
CA-269233-104982-108082-108197-109430[INC][8/2][DNT]	269233//Fam171a1	0.910381554332863	0.851470702158124	0.85716402524626	0.809929458805774	0.831519831393238	0.849861944600003	0.846488959812742	0.820656253987743
CA-269252-3478-6844-6950-7987[INC][7/40][UPT]	269252//Gtf3c4	0.0556088029403325	0.0402088210944958	0.0989858688442583	0.122030930368397	0.179982693153198	0.0840975482979341	0.107758864588085	0.0727246789275417
CA-269252-3478-7233-7336-7987[INC][1/40][UPT]	269252//Gtf3c4	0.153077257713121	0.134053266907795	0.154874373048122	0.222379351104528	0.22279728905902	0.156663571607996	0.146803255657713	0.0825013800687736
CA-269252-9811-12728-12859-15794[INC][29/2]	269252//Gtf3c4	0.946358939574216	0.844138269178346	0.869816099520321	0.92203787571617	0.89727897474581	0.902399137771102	0.943865793689964	0.918255711152216
CA-269254-51730-52327-52492-54885[INC][2/12]	269254//Setx	0.0786155678313394	0.0896499005726771	0.117696016840161	0.0603104178785253	0.0739348227064137	0.0778856005220183	0.0529368074933642	0.0477002834704791
CA-26926-3191-12713-12844-16555[INC][4/1][UPT]	26926//Aifm1	0.411192964319871	0.841805061153198	0.731526692470455	0.907304255625005	0.959942007862692	0.949552090118586	0.962920637981951	0.968026970790265
CA-26926-3191-11474-11617-16555[INC][83/1][UPT]	26926//Aifm1	0.984733968694345	0.992627062913731	0.972710710721492	0.990690481292843	0.970377179513477	0.886662609766258	0.931467530041138	0.9581861693959
CA-269261-4355-4785-4872-5029[INC][1015/5]	269261//Rpl12	0.0108514452464335	0.0211267605633803	0.0445859872611465	0.00740740740740741	0.014917736953098	0	0.0344827586206897	0
CA-269275-44966-64593-64833-72847[INC][4/3]	269275//Acvr1c								
CA-26931-78512-99896-100007-101416[INC][84/1]	26931//Ppp2r5c	0.967203752469043	0.958993623010087	0.957215095738345	0.96004465887327	0.970421521720052	0.98094435711003	0.975897250843856	0.971259846792437
CA-26931-126590-133922-133990-136222[INC][1/15][DNT]	26931//Ppp2r5c	0.231145631651017	0.251466319698712	0.055008720679117	0.0383107875256811	0.0274536382064211	0.0153919616435194	0.0412708779933092	0.0408116985540433
CA-26931-126590-130566-130683-133922[INC][2/1]	26931//Ppp2r5c		0.776605593364368	0.669412094608879	0.232437870007036	0.821259059334894	0.762173145383268	0.67233095412957	0.677398908032607
CA-26931-126590-130566-130683-136222[INC][4/15][DNT]	26931//Ppp2r5c	0.292179964293062	0.195995889242459	0.0795500849563524	0.056476801314685	0.0533977829992666	0.0229788517265758	0.0138397269091293	0.0430191522141917
CA-26931-130683-133922-133990-136222[INC][2/4][DNT]	26931//Ppp2r5c		0.556640599123654	0.556935475766286	0.638568825124449	0.759257969009013	0.581319858486091	0.591056225739107	0.847469603361807
CA-26932-6032-83402-83599-105685[INC][16/2]	26932//Ppp2r5e	0.978414605733239	0.963238501085145	0.95241674927618	0.941185060710986	0.928801245747047	0.943161270098686	0.936990131290633	0.953722704117502
CA-26932-83599-105685-105787-113976[INC][22/3]	26932//Ppp2r5e	0.941000800119565	0.957171650642121	0.964674032081853	0.961909388131772	0.958542807541389	0.971150738496064	0.96292942135542	0.95818338601631
CA-26932-105787-113976-114069-129338[INC][27/1]	26932//Ppp2r5e	0.96533445863945	0.967515095779548	0.967015349359865	0.965480509221953	0.975800704188314	0.984897835327481	0.981538164692894	0.968284999602171
CA-269328-3100-4250-4398-12576[INC][1/32][UPT]	269328//Muc15								
CA-269336-5256-10168-10325-13229[INC][28/2][DNT]	269336//Ccdc32	0.900734264262401	0.996771639266772	0.977374161687425	0.974097260417026	0.947055196537672	0.963253390878934	0.976082525010379	0.980089857225453
CA-269338-3219-3615-3759-5904[INC][2/92][UPT]	269338//Vps39	0.00183120402666815	0.00098045820310157	0.0018684172450326	0.00113017936225447	0.00383624094122509	0.000417663308404733	0.000473094746896697	0.000322007894754289
CA-269338-5970-9244-9277-9741[INC][13/72]	269338//Vps39	0.0220988596662005	0.0122852282408639	0.012119814597085	0.0196948068172496	0.00673519175573591	0.00625563969903907	0.0120213073380411	0.0100397654638304
CA-269338-5970-9244-9281-9741[INC][1/72]	269338//Vps39	0.0249936938717944	0.0121310653541325	0.0119279956766937	0.0195399395314489	0.00658010069231463	0.00610014044187873	0.00808927374209146	0.00988836496478982
CA-269338-5970-6978-7048-9741[INC][4/72]	269338//Vps39	0.0251671685657776	0.0102280427778223	0.0130905857020433	0.017725678893513	0.0182803890943153	0.00741810914815876	0.0118919281628385	0.0197459375788316
CA-269338-12009-12842-12941-14057[INC][46/1]	269338//Vps39	0.984245025149756	0.97894476676831	0.989829994824442	0.975484114642663	0.978154314142511	0.989613626546843	0.983315774969305	0.985325100114582
CA-26934-3150-11133-11235-11685[INC][8/121][UPT]	26934//Racgap1	0.117546373833827	0.109070202225037	0.0930620749721374	0.054568215891481	0.080876363659106	0.0890970366627038	0.0501662715392381	0.0531213783189096
CA-26934-3150-11133-11264-11689[INC][1/8][UPT]	26934//Racgap1	0.374382991417386	0.442931865004866	0.50161485532819	0.277375050972003	0.345691940430898	0.244392023945641	0.210136043709929	0.369170670020528
CA-26934-3150-11133-11264-11685[INC][16/121][UPT]	26934//Racgap1	0.242595555044658	0.244060063753542	0.22262010754777	0.14686846597259	0.136999924307356	0.158192367708594	0.0939139399598346	0.0935544819501641
CA-269356-3161-3764-3872-4416[INC][77/2][UPT]	269356//Slc4a11			0.708949476676573			0.668862364097857		
CA-269356-12957-13035-13149-13228[INC][5/2]	269356//Slc4a11			1	0.922635125893699		1		
CA-26936-37529-68057-68209-72013[INC][23/1]	26936//Mprip	0.993769470404984	0.990783410138249	0.986906710310966	0.987381703470032	0.967567567567568	0.946341463414634	0.961904761904762	0.954337899543379
CA-26936-81767-82496-82604-84276[INC][51/6]	26936//Mprip	0.953038357273312	0.916912799534394	0.910719208989817	0.851087534325098	0.616104686046528	0.56554453264081	0.460702138513997	0.381032963669305
CA-26936-84333-85257-85326-89052[INC][50/1]	26936//Mprip	0.91574035370302	0.902723824872013	0.922874315540208	0.916008027632168	0.95683096875798	0.958421204554221	0.950178436695973	0.945960788233439
CA-26936-112208-112657-112723-116021[INC][28/34][DNT]	26936//Mprip	0.960955370620605	0.933490943526381	0.63011024736077	0.532685439207425	0.5122749103065	0.583654419948436	0.401862073555781	0.275016265512517
CA-26939-9529-12200-12278-13144[INC][52/4]	26939//Polr3e	0.944187428027691	0.946079019953275	0.942719592443347	0.965132541558359	0.94708697691779	0.936830024622414	0.944960557515234	0.94808572827508
CA-26940-3071-4271-4405-10162[INC][1/3][UPT]	26940//Ecsit	0.960624054420278	0.980281538317543	0.986715449350317	0.97655557191795	0.973693478560516	0.989935381093236	0.982304494641569	0.96935229515891
CA-26940-3071-4223-4405-10162[INC][1/3][UPT]	26940//Ecsit	0.961170799467645	0.980248690201977	0.986676640418646	0.976937595138702	0.974420899883253	0.98998718564	0.982413841741515	0.970152671850297
CA-26940-3071-4219-4405-10162[INC][24/3][UPT]	26940//Ecsit	0.965692145757758	0.981569692690447	0.987989009671005	0.979256455831079	0.97657337056993	0.991116050304401	0.984025449459782	0.973225083732849
CA-26940-3079-10162-10280-11782[INC][3/2][UPT]	26940//Ecsit	0.998745243094748	0.997133312208845	0.99651987054865	0.989592658979327	0.987172569281944	0.993748899206999	0.983077997020602	0.989073487538842
CA-26940-3079-4219-4405-10162[INC][20/3][UPT]	26940//Ecsit	0.961785032425127	0.944051902509848	0.980169451423341	0.980533857014266	0.958413523888344	0.970675544824755	0.981380192536376	0.96770977042947
CA-26940-3079-4219-4405-11782[INC][1/2][UPT]	26940//Ecsit	0.993692365046125	0.982158984835743	0.976354320466698	0.937958350426977	0.957992767046712	0.986541970738659	0.954639166488924	0.967133113129495
CA-26940-4405-10162-10280-11782[INC][44/1]	26940//Ecsit	0.965047626127349	0.93472383204822	0.904098315951567	0.912010751084873	0.848508079378364	0.755163119240807	0.825798060009932	0.850569708152186
CA-269400-19323-21511-21631-22332[INC][1/22]	269400//Rtel1	0.0637898568365443	0.115628039603869	0.106344997760405	0.126434086278392	0.482084537542648	0.527485315942098	0.496649017589731	0.57994176177809
CA-269400-32986-33171-33257-33402[INC][25/1]	269400//Rtel1	0.876894452056682	0.839317384745864	0.852415110585591	0.903038635941403	0.899907551615637	0.929964237619999	0.901604645436039	0.92789622720635
CA-269400-37719-38285-38402-38604[INC][7/5]	269400//Rtel1	0.659925277233197	0.746166910865964	0.873711811670471	0.753964047268096	0.752112809456723	0.715598788860987	0.655613665778729	0.818392752508826
CA-269400-37719-38285-38402-38586[INC][9/4]	269400//Rtel1	0.651338150476526	0.650440143984276	0.81488844498779	0.866578163501941	0.644133316518825	0.509988963041361	0.695528392041209	0.625841405956629
CA-269400-38402-38693-38829-38927[INC][2/2]	269400//Rtel1	0.940294419397156	0.954422036714495	0.952340122571855	0.988302607986497	0.983501094054859	1	1	1
CA-269400-38402-38604-38829-38927[INC][6/2]	269400//Rtel1	0.95156308262291	0.961488244934394	0.960052990304907	0.990277247764046	0.984955196164165	1	1	1
CA-269400-38402-38586-38829-38927[INC][6/2]	269400//Rtel1	0.949262016200532	0.960561076004935	0.962827331508085	0.990730908372517	0.986688959480487	1	1	1
CA-269401-4602-4849-4992-5280[INC][5/1]	269401//Znf512b	0.834448449288093	0.888428704759792	0.76113031188811	0.668498097895846	0.908133875668769	0.966095999007513	0.949306249400353	0.95816422837678
CA-269423-14680-14890-14942-19226[INC][2/20]	269423//3110057O12Rik	0.0285714285714286	0.0833333333333333	0.05	0.05	0.0927835051546392	0.0508474576271186	0	0.0526315789473684
CA-269423-14680-19226-19327-25409[INC][9/1]	269423//3110057O12Rik	1	1	0.826086956521739	1	0.956521739130435	1	0.853658536585366	0.9
CA-269424-3086-7737-7860-28461[INC][1/35][UPT]	269424//Phf17		0.00745955930136285	0.00599952647945819	0.0116644551870524		0.0469321415384731	0.00697891877158746	0.0280800916056174
CA-269424-36289-36589-36648-38949[INC][1/91]	269424//Phf17	0.00300970212950831	0.00573466612092828	0.00724847049940612	0.00875931627864241	0.0237161702309948	0.0592059030393003	0.0383791813331626	0.0291981857148525
CA-26943-3146-4845-5002-8816[INC][3/364][UPT]	26943//Serinc3	0.000764911890072131	0.00106933762887577	0.00045357221303616	0.000552119086996475	0.000255016449285952	0.000222280867053139	0.000220656947181888	0.000158551849795812
CA-269437-149858-151368-151428-151853[INC][6/13]	269437//Plch1	0.0787942507873612	0.0786556364965749	0.0282507514894694	0.217385174844326	0.646585250944747	0.882558067027488	0.838315952680507	0.86774248676504
CA-269437-152208-154184-154212-154511[INC][2/10][DNT]	269437//Plch1	0.0201042946616459	0.0422631240654643	0.0421232099436699	0.0726442129804856	0.625222658206566	0.802556262304252	0.824129922309531	0.767282399762662
CA-269437-152208-154189-154212-154514[INC][1/1][DNT]	269437//Plch1			0.160818034503045	0.325347663570016		0.88580153401879	0.86861198876597	0.92687307952923
CA-269437-152208-154189-154212-154511[INC][4/10][DNT]	269437//Plch1	0.0312020155618953	0.0555930929378235	0.032795290416202	0.0694350102014308	0.594609404489423	0.753502242344266	0.767067745134873	0.716303216990489
CA-26945-1865-4924-5096-5622[INC][1/2][UPT]	26945//Tpsg1								
CA-26946-67303-71615-71739-75947[INC][1/5]	26946//Trpc7								
CA-269470-4384-4522-4586-5483[INC][1/4]	269470//Wdr3		0.0534973852196232	0.0953917458670488	0.100857482366947	0.045366144581594	0.0612274994899266	0.0689254107890616	0.110783287017752
CA-269473-50998-51305-51367-52048[INC][1/6]	269473//Lrig2	0.0162793918039604	0.0454119674014901	0.0132445970873894	0.00813088869324827	0.00813424793635592	0.0106359932934811	0.00826243561337023	0.0160201486964883
CA-269514-72898-78581-78694-79002[INC][1/14][DNT]	269514//Fbxl4	0.040342625361983	0.0365382008278938	0.0200162592300333	0.0354884069969177	0.00472545097502967	0.00555735318363644	0.0148795343164708	0.00814611710230214
CA-269529-39165-41190-41261-42736[INC][9/1]	269529//Fbxo10	0.89467931480099	1	0.945575949483606	0.962750125144478	0.971897189297216	0.962074506670656	0.966086430734154	0.965484438595475
CA-269536-3157-4083-4319-6350[INC][2/60][UPT]	269536//Tex10	0.0012517012791254	3.07435009024597e-05	8.09558033956035e-05	0.000161708894535735	6.89496982813017e-05	7.98412183731635e-05	6.37051970139865e-05	5.77350985839106e-05
CA-269585-3201-3936-4069-8386[INC][1/2][UPT]	269585//Zscan20			0.110111449115891					
CA-269587-71356-72190-72271-74519[INC][1/69]	269587//Epb4.1	0.0121234143410629	0.0102207516636605	0.00175544682951413	0.00182932718788913	0.00318435131848612	0.00569920209303753	0.00739190668368001	0.00657105621132003
CA-269587-110526-114343-114385-115327[INC][1/7]	269587//Epb4.1	0.0141380627189984	0.0105222485333003	0.348409340611897	0.643167926802716	0.737511213441671	0.845596576743066	0.787012410724696	0.734447537422811
CA-269587-110526-114126-114183-120494[INC][1/38]	269587//Epb4.1	0.0711102522827958	0.0256668260326377	0.112202929408514	0.366511592785577	0.336705702968229	0.214878710986726	0.23186203403615	0.320089067557077
CA-269587-110526-114126-114183-114343[INC][4/1]	269587//Epb4.1		0.939453984013767	0.860559742615089	0.874120322794201		0.95423035593845	0.950492356638678	0.966696147048821
CA-269587-110526-114126-114183-115327[INC][2/7]	269587//Epb4.1	0.0577639943747959	0.0326436415253559	0.34270429040109	0.642850390198256	0.735096758091146	0.842963360045786	0.855332490039192	0.78263617342881
CA-269587-110526-115327-115390-120494[INC][7/38]	269587//Epb4.1	0.565978989020702	0.475695543624063	0.277825517900804	0.483455102934926	0.398357084794903	0.214516656411686	0.18045370636946	0.280670385207907
CA-269587-114183-114343-114385-115327[INC][5/2]	269587//Epb4.1		0.937873982975327	0.878132018025871	0.874646490166613		0.97327193762872	0.874093132952176	0.927457980541061
CA-269587-114183-115327-115390-120494[INC][1/1]	269587//Epb4.1	0.955073943637891	0.969022198324848	0.906883912349222	0.912486525219697	0.889656669874911	0.860915248803974	0.753868198364917	0.743150146576961
CA-269587-120671-140849-141299-142446[INC][6/45]	269587//Epb4.1	0.666586029878603	0.547520192019917	0.104582029865171	0.103574272015859	0.0890396081956258	0.206132210155537	0.358177322825028	0.401037690279188
CA-269587-120671-122735-122786-142446[INC][1/45]	269587//Epb4.1	0.0568618478447869	0.0277207204025168	0.00458739904354692	0.00328598889457082	0.00645675764017842	0.129467296192551	0.405076917764969	0.482699697512753
CA-269593-3090-54580-54683-73595[INC][6/1][UPT]	269593//Luzp1	0.963785096738075	0.9673500240301	0.996538311017173	0.959413217326193	0.994860563896206	0.960157059938156	0.976781995757301	0.963773032575239
CA-269593-54683-72364-72456-73595[INC][8/10]	269593//Luzp1	0.573978481742795	0.431730055990198	0.487294212950695	0.562947295370056	0.459760941150098	0.441225180744969	0.446352189151531	0.43840192495386
CA-269610-40717-40929-41040-41318[INC][6/2]	269610//Chd5	0.86811935347044	0.956521739130435	0.866666666666667	0.791554245120077	0.875256995591915	0.847592781044576	0.893710593944877	0.895212780435788
CA-269610-49946-50073-50188-50298[INC][4/11]	269610//Chd5		0.717757310234118	0.661387111287665	0.704570745093272	0.655977642636619	0.774530725699706	0.739279205124321	0.766617997463291
CA-269614-18662-18961-19102-19362[INC][1/58][DNT]	269614//Pank4	0.000960820614695186	0.00137755230192239	0.000947719282036912	0.00131549752424715	0.00124222439714836	0.00100605360503243	0.00124157234391253	0.00107999075542938
CA-269615-27266-28592-28619-29019[INC][2/2][DNT]	269615//Plch2			0.0421286305838809	0.0777902082332932		0.796039707354158		
CA-269629-359456-478672-478720-530142[INC][1/4][DNT]	269629//Lhfpl3			0.630690420485703	0.74616558664417		0.125763769171041	0.847982094870805	0.100285951245455
CA-269633-18155-19675-19765-20727[INC][1/4]	269633//Wdr86			0.0725442237882356	0.0522482945229388		0.0261431521106519		
CA-269639-3142-3719-3778-16010[INC][39/18][UPT]	269639//Zfp512	0.67124153989194	0.708222465577002	0.744147345680506	0.824819789958707	0.787511003776734	0.767422695956869	0.720932248815362	0.682409166875522
CA-269639-3142-3719-3778-16016[INC][1/3][UPT]	269639//Zfp512	0.846345062415892	0.901966202005808	0.909691099316152	0.959376182797534	0.907498031301199	0.836819233720917	0.835610154920943	0.822204711773245
CA-269639-16198-16796-16901-17156[INC][42/1]	269639//Zfp512	0.98795766362128	0.985836947240054	0.976788027956671	0.990743948146911	0.995054439117512	0.992907360017503	0.990410524759881	0.998038646814198
CA-269639-17240-17886-18011-18718[INC][36/2]	269639//Zfp512	0.979619036928637	0.973780072975168	0.975228469347829	0.97844516324124	0.977643568052708	0.975312137072179	0.977602785791201	0.975385087297152
CA-269639-21021-21561-21729-23334[INC][24/1]	269639//Zfp512	0.975729305833743	0.982451624520894	0.978417923379685	0.979513096561057	0.995695543006028	0.992866782235117	0.986611278771871	0.988996995326185
CA-269639-21021-21561-21713-23334[INC][1/1]	269639//Zfp512	0.953620718381009	0.967712158852084	0.957839016776267	0.960439710454068	0.991737379228384	0.986135261533459	0.975353888349433	0.97707460081186
CA-26965-2304-2513-2706-33420[INC][3/14][UPT]	26965//Cul1	0.983729744952384	1	0.986616437158927	1	0.931754767087423	0.892361401195685	0.883735974811139	0.94074507316362
CA-26965-46065-48220-48274-49844[INC][1/63]	26965//Cul1	0.00103894401354644	0.000562933747902232	0.0011467549516621	0.00134223116196995	0.00036483019696537	0.000448480594128426	0.000589451797000274	0.000508627109690891
CA-26965-65910-66841-66959-67812[INC][46/2]	26965//Cul1	0.987346785664977	0.979638994003445	0.985943180147767	0.994184161406516	0.993745213395813	0.995213662680328	0.993234190407204	0.995212049880088
CA-269683-24893-25515-25602-30099[INC][3/3][DNT]	269683//E130006D01Rik			0.813474646621733			1		
